grid_id,long,lat,PD,MPD,PD_significant,ses.pd,ses.pd.plot,protected_percentage,Protection_plot,MPAs_needed_to_extended,Conservation_gaps,fully_protected,priority_areas,kmeans_cluster,marine_species_richness,stand_marine_species,cytb_genetic_diversity_mean,cytb_sampled_species_richness,co1_genetic_diversity_mean,co1_sampled_species_richness,grid_protected_areas_value
1,-17174579,-7123536,11.83084374,1.137547027,-1.513199612,-1.96359589,NA,69.73934909,0,0,0,0,0,1,44,0.012646222,0.004750204,9,0.007170548,20,1.04E+11
2,-16788679,-7123536,11.83084374,1.137547027,-1.585484494,-1.96359589,NA,70.06463231,0,0,0,0,0,1,43,0.012330066,0.004750204,9,0.007170548,20,1.04E+11
3,-16402779,-7123536,12.65038116,1.146106527,-1.537735808,-1.923721298,NA,77.36513146,2,0,0,1,0,1,44,0.012646222,0.004750204,9,0.007498695,21,1.15E+11
4,-16016879,-7123536,12.65038116,1.146106527,-1.465839469,-1.923721298,NA,83.69781136,2,0,0,1,0,1,44,0.012646222,0.004750204,9,0.007498695,21,1.25E+11
5,-15630979,-7123536,12.65038116,1.146106527,-1.45318036,-1.923721298,NA,82.89067945,2,0,0,1,0,1,45,0.012962377,0.004750204,9,0.007498695,21,1.23E+11
6,-15245079,-7123536,12.65038116,1.146106527,-1.496569247,-1.923721298,NA,77.38495047,2,0,0,1,0,1,44,0.012646222,0.004750204,9,0.007498695,21,1.15E+11
7,-14859179,-7123536,12.21879219,1.174868031,-1.176007836,-1.923721298,NA,62.7329012,0,0,0,0,0,1,38,0.010749289,0.004750204,9,0.005759863,18,93421089951
8,-14473279,-7123536,11.76628828,1.210325567,-1.341215817,-1.799672706,NA,31.3726893,0,0,0,0,0,1,38,0.010749289,0.004750204,9,0.00616578,19,46719835563
9,-14087379,-7123536,11.64032127,1.223861949,-1.267123514,-1.756863234,NA,0.092833953,0,0,0,0,0,1,37,0.010433133,0.004750204,9,0.006286397,18,138247217.4
30,-5983479,-7123536,11.39051555,1.191934165,-1.05650263,-1.61370197,NA,0,0,0,0,0,0,1,34,0.009484666,0.004790675,8,0.004906537,17,0
31,-5597579,-7123536,11.74368843,1.174537862,-1.126557904,-1.675823902,NA,0,0,0,0,0,0,1,36,0.010116978,0.004750204,9,0.004906537,17,0
32,-5211679,-7123536,11.74368843,1.174537862,-1.202772421,-1.675823902,NA,0,0,0,0,0,0,1,39,0.011065444,0.004750204,9,0.004906537,17,0
33,-4825779,-7123536,11.12560158,1.154459837,-1.233342709,-1.742945541,NA,0,0,0,0,0,0,1,38,0.010749289,0.004750204,9,0.004878521,16,0
34,-4439879,-7123536,11.12560158,1.154459837,-1.232083327,-1.742945541,NA,0,0,0,0,0,0,1,38,0.010749289,0.004750204,9,0.004878521,16,0
35,-4053979,-7123536,11.08048708,1.170461629,-1.185171347,-1.679788411,NA,0,0,0,0,0,0,1,37,0.010433133,0.004790675,8,0.004878521,16,0
36,-3668079,-7123536,11.08048708,1.170461629,-1.219497319,-1.679788411,NA,0,0,0,0,0,0,1,36,0.010116978,0.004790675,8,0.004878521,16,0
37,-3282179,-7123536,11.08048708,1.170461629,-1.245595593,-1.679788411,NA,0,0,0,0,0,0,1,36,0.010116978,0.004790675,8,0.004878521,16,0
38,-2896279,-7123536,11.08048708,1.170461629,-1.149905919,-1.679788411,NA,0,0,0,0,0,0,1,36,0.010116978,0.004790675,8,0.004878521,16,0
39,-2510379,-7123536,10.7724287,1.171073008,-1.070679531,-1.68169296,NA,0,0,0,0,0,0,1,35,0.009800822,0.004790675,8,0.004878521,16,0
87,16012821,-7123536,11.28733879,1.192879018,-1.072958359,-1.66802095,NA,58.57283074,0,0,0,0,0,1,34,0.009484666,0.004670996,9,0.005524836,16,87225962520
88,16398721,-7123536,11.50090651,1.198607062,-1.211192369,-1.701166071,NA,84.43508711,2,0,0,1,0,1,37,0.010433133,0.004670996,9,0.005524836,16,1.26E+11
89,16784621,-7123536,10.76507522,1.163536532,-1.255376082,-1.75399393,NA,80.19921158,2,0,0,1,0,1,35,0.009800822,0.004750204,9,0.004985879,15,1.19E+11
90,17170521,-7123536,11.53478914,1.155597293,-1.465381097,-1.888259829,NA,68.86147561,0,0,0,0,0,1,42,0.012013911,0.004750204,9,0.007339011,19,1.03E+11
92,-17174579,-6737636,14.49925943,1.122060509,-1.990357914,-2.180210739,NA,7.085018674,0,0,0,0,0,3,60,0.017704711,0.006077812,12,0.007745345,28,10550925498
93,-16788679,-6737636,15.28164301,1.08214758,-2.249026183,-2.386046851,NA,0,0,0,0,0,0,3,67,0.0199178,0.006077812,12,0.008325293,32,0
94,-16402779,-6737636,14.77228686,1.065622329,-2.408133589,-2.41857523,NA,0,0,0,0,0,0,3,66,0.019601644,0.006077812,12,0.008491031,31,0
95,-16016879,-6737636,14.93679335,1.076937628,-2.202031104,-2.419570977,NA,0,0,0,0,0,0,3,67,0.0199178,0.006077812,12,0.008325441,31,0
96,-15630979,-6737636,14.93679335,1.076937628,-2.224569179,-2.419570977,NA,0,0,0,0,0,0,3,67,0.0199178,0.006077812,12,0.008325441,31,0
97,-15245079,-6737636,14.47469844,1.075328982,-2.413932148,-2.43380417,NA,0,0,0,0,0,0,3,66,0.019601644,0.006077812,12,0.008442348,30,0
98,-14859179,-6737636,14.47469844,1.075328982,-2.372490297,-2.43380417,NA,0,0,0,0,0,0,3,66,0.019601644,0.006077812,12,0.008442348,30,0
99,-14473279,-6737636,15.09838859,1.109643268,-2.225289593,-2.397419153,NA,0,0,0,0,0,0,3,67,0.0199178,0.006077812,12,0.008550385,31,0
100,-14087379,-6737636,14.40377259,1.102995357,-2.10170824,-2.300683184,NA,0,0,0,0,0,0,3,61,0.018020866,0.006077812,12,0.009112716,28,0
101,-13701479,-6737636,14.76698145,1.102417779,-2.125551801,-2.298485556,NA,0,0,0,0,0,0,3,62,0.018337022,0.006077812,12,0.009087162,29,0
102,-13315579,-6737636,13.74466033,1.090775299,-2.114695719,-2.350663738,NA,0,0,0,0,0,0,3,59,0.017388555,0.006077812,12,0.009252694,28,0
103,-12929679,-6737636,14.18731445,1.088110732,-2.231987198,-2.341169107,NA,0,0,0,0,0,0,3,61,0.018020866,0.006077812,12,0.008033018,28,0
104,-12543779,-6737636,14.18731445,1.088110732,-2.0558962,-2.341169107,NA,0,0,0,0,0,0,3,61,0.018020866,0.006077812,12,0.008033018,28,0
105,-12157879,-6737636,14.80188595,1.099282484,-2.144544219,-2.395440324,NA,0,0,0,0,0,0,3,65,0.019285488,0.006077812,12,0.008677638,31,0
106,-11771979,-6737636,14.41126137,1.059855573,-2.373681269,-2.441002044,NA,0,0,0,0,0,0,3,66,0.019601644,0.006077812,12,0.009029109,31,0
107,-11386079,-6737636,14.78574081,1.084727483,-2.341035745,-2.426861193,NA,0,0,0,0,0,0,3,67,0.0199178,0.006077812,12,0.008938181,31,0
108,-11000179,-6737636,14.78574081,1.084727483,-2.328155058,-2.426861193,NA,0,0,0,0,0,0,3,67,0.0199178,0.006077812,12,0.008938181,31,0
109,-10614279,-6737636,14.68294777,1.082996116,-2.196047734,-2.388746064,NA,0,0,0,0,0,0,3,66,0.019601644,0.006077812,12,0.008938181,31,0
110,-10228379,-6737636,14.42189105,1.117112514,-1.917525841,-2.244875531,NA,0,0,0,0,0,0,3,58,0.0170724,0.006077812,12,0.008916415,26,0
111,-9842479,-6737636,15.00610077,1.170381811,-1.723960736,-2.04537671,NA,0,0,0,0,0,0,3,56,0.016440089,0.006004153,11,0.007734436,25,0
112,-9456579,-6737636,15.01986069,1.145592365,-1.750162813,-2.100825449,NA,0,0,0,0,0,0,3,58,0.0170724,0.006004153,11,0.007614007,28,0
113,-9070679,-6737636,15.25219778,1.15200627,-1.820842194,-2.078936885,NA,0,0,0,0,0,0,1,58,0.0170724,0.006004153,11,0.007082789,27,0
114,-8684779,-6737636,15.33466459,1.140206867,-1.898981527,-2.165927657,NA,0,0,0,0,0,0,1,62,0.018337022,0.006004153,11,0.006811627,29,0
115,-8298879,-6737636,15.41723445,1.140396807,-1.869215373,-2.236684293,NA,0,0,0,0,0,0,3,64,0.018969333,0.006004153,11,0.00768213,31,0
116,-7912979,-6737636,15.53471206,1.167968139,-1.914663058,-2.228281502,NA,0,0,0,0,0,0,3,63,0.018653177,0.006004153,11,0.007913301,31,0
117,-7527079,-6737636,15.53471206,1.167968139,-1.872680379,-2.228281502,NA,0,0,0,0,0,0,3,64,0.018969333,0.006004153,11,0.007913301,31,0
118,-7141179,-6737636,15.92656103,1.165093978,-1.88689336,-2.264467297,NA,0,0,0,0,0,0,3,67,0.0199178,0.006004153,11,0.007819779,32,0
119,-6755279,-6737636,15.96133356,1.230583418,-1.768115151,-2.155042458,NA,0,0,0,0,0,0,3,64,0.018969333,0.006004153,11,0.008225981,29,0
120,-6369379,-6737636,15.70549171,1.269390325,-1.556176388,-2.004164597,NA,0,0,0,0,0,0,1,62,0.018337022,0.006242643,12,0.006907569,26,0
121,-5983479,-6737636,17.57049542,1.322774713,-1.323280841,-1.717748494,NA,0,0,0,0,0,0,1,59,0.017388555,0.006230618,14,0.00602183,26,0
122,-5597579,-6737636,16.13702981,1.27833904,-1.469586635,-1.88167793,NA,0,0,0,0,0,0,1,56,0.016440089,0.006230618,14,0.006102332,26,0
123,-5211679,-6737636,16.5789983,1.321111212,-1.525210736,-1.91759979,NA,0,0,0,0,0,0,1,59,0.017388555,0.006230618,14,0.006933598,27,0
124,-4825779,-6737636,15.92100186,1.193888569,-1.126570989,-1.752840951,NA,0,0,0,0,0,0,1,52,0.015175466,0.006212374,12,0.005425364,23,0
125,-4439879,-6737636,14.71075231,1.175887681,-1.560364344,-1.853443746,NA,12.58929604,0,0,0,0,0,1,50,0.014543155,0.006212374,12,0.005943331,21,18747829847
126,-4053979,-6737636,14.20139616,1.15542496,-1.500159417,-1.874493067,NA,9.529831172,0,0,0,0,0,1,50,0.014543155,0.006212374,12,0.006076135,20,14191711176
127,-3668079,-6737636,12.52900591,1.089237659,-1.92111653,-2.018144489,NA,0,0,0,0,0,0,1,48,0.013910844,0.006212374,12,0.00683674,21,0
128,-3282179,-6737636,12.30129086,1.074834012,-1.828521802,-2.019841618,NA,0,0,0,0,0,0,1,46,0.013278533,0.006212374,12,0.006904641,20,0
129,-2896279,-6737636,12.30129086,1.074834012,-1.852790972,-2.019841618,NA,0,0,0,0,0,0,1,46,0.013278533,0.006212374,12,0.006904641,20,0
130,-2510379,-6737636,12.30129086,1.074834012,-1.850177702,-2.019841618,NA,0,0,0,0,0,0,1,46,0.013278533,0.006212374,12,0.006904641,20,0
131,-2124479,-6737636,12.18755115,1.07186942,-1.557257735,-1.924866908,NA,0,0,0,0,0,0,1,43,0.012330066,0.006212374,12,0.005834421,17,0
132,-1738579,-6737636,12.0026867,1.067049437,-1.674926403,-1.892313929,NA,0,0,0,0,0,0,1,41,0.011697755,0.006212374,12,0.005834421,17,0
133,-1352679,-6737636,12.65012375,1.134408175,-1.449653791,-1.800485777,NA,0,0,0,0,0,0,1,42,0.012013911,0.006004153,11,0.005772801,18,0
